IDListagem;CNPJ;SbjNum;Nome;Tipo;Situacao;Porte;Natureza Juridica;Abertura;Logradouro;Numero;Bairro;Municipio;UF;CEP;Simples Optante;Simei Optante;Telefone;Capital Social;Status;Atividade Principal;Atividades Secundarias;Email
3171215960;05387578000166;222704177;P.C. SABOR LTDA;MATRIZ;INAPTA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;13/11/2002;RUA JOSE FERREIRA SOARES;43;INDUSTRIAL;CONTAGEM;MG;32.220-380;false;false;(31) 3361-4556 / (31) 3361-4556 / (31) 3361-4556;0.00;OK;"********";"Nao informada";tecnocon@tecnoconcontabilidade.com.br"
4733791183;08688573000161;222705289;POSTO ROLF REINKE LTDA;MATRIZ;ATIVA;DEMAIS;206-2 - Sociedade Empresaria Limitada;07/03/2007;R 11 DE NOVEMBRO;2811;CENTRO;MASSARANDUBA;SC;89.108-000;false;false;(47) 3379-1183;20000.00;OK;"Comercio varejista de combustiveis para veiculos automotores";"Comercio varejista de gas liquefeito de petroleo (GLP) | Comercio varejista de lubrificantes | Comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente | Servicos de lavagem, lubrificacao e polimento de veiculos automotores | Transporte rodoviario de carga, exceto produtos perigosos e mudancas, intermunicipal, interestadual e internacional";"
38991875134;57349198000130;222729481;57.349.198 TEIT LIDIANE ARAUJO MIRANDA;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);19/09/2024;10A RUA ETELVINO JOSE DA SILVA;160;RENASCENCA;PORTEIRINHA;MG;39.520-000;false;false;(38) 9187-5134;500.00;OK;"Fornecimento de alimentos preparados preponderantemente para consumo domiciliar";"Fornecimento de alimentos preparados preponderantemente para empresas | Restaurantes e similares";teitlidianea@gmail.com"
38999373594;45947127000150;222731434;45.947.127 GIUFARLOS DIAS SOARES;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);07/04/2022;RUA SAO DOMINGOS;320;VILA KENNEDY;PORTEIRINHA;MG;39.520-000;true;true;(38) 9937-3594;15000.00;OK;"Instalacoes eletricas";"Servicos de confeccao de armacoes metalicas para a construcao | Manutencao e reparacao de geradores, transformadores e motores eletricos | Manutencao e reparacao de maquinas, aparelhos e materiais eletricos nao especificados anteriormente | Instalacao de maquinas e equipamentos industriais | Comercio varejista de animais vivos e de artigos e alimentos para animais de estimacao | Servicos de lanternagem ou funilaria e pintura de veiculos automotores";giufarlosdias@hotmail.com"
21999325306;01879056000120;222731907;J R DOCEANA PRODUTOS NATURAIS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;17/12/1996;EST RIO FRIBURGO;S/N;MORRO DO CEU;CACHOEIRAS DE MACACU;RJ;28.680-000;true;false;;120000.00;OK;"Fabricacao de conservas de frutas";"Fabricacao de sucos concentrados de frutas, hortalicas e legumes | Fabricacao de sucos de frutas, hortalicas e legumes, exceto concentrados | Fabricacao de frutas cristalizadas, balas e semelhantes | Fabricacao de alimentos e pratos prontos";"
3132130381;56172622000151;222732748;AMRG PRODUTOS NATURAIS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;31/07/2024;AVENIDA SERRANA;326;SERRANO;BELO HORIZONTE;MG;30.882-370;false;false;(31) 9737-4829;20000.00;OK;"Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens";"Comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente";wilson.contabilidade@hotmail.com"
31991204535;56364639000100;222732964;KALU MODA INTIMA BARREIRO LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;07/08/2024;AVENIDA AFONSO VAZ DE MELO;375;BARREIRO;BELO HORIZONTE;MG;30.640-070;false;false;(31) 8557-6260;100000.00;OK;"Comercio atacadista de artigos do vestuario e acessorios, exceto profissionais e de seguranca";"Comercio atacadista de calcados | Comercio atacadista de bolsas, malas e artigos de viagem | Comercio atacadista de cosmeticos e produtos de perfumaria | Comercio atacadista de joias, relogios e bijuterias, inclusive pedras preciosas e semipreciosas lapidadas | Comercio atacadista de outros equipamentos e artigos de uso pessoal e domestico nao especificados anteriormente | Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal | Comercio varejista de artigos do vestuario e acessorios | Comercio varejista de calcados | Comercio varejista de artigos de viagem | Comercio varejista de suvenires, bijuterias e artesanatos | Comercio varejista de outros produtos nao especificados anteriormente";kalulingerie@yahoo.com"
2127456110;28882587000129;222733328;MERCEARIA VIDAL LTDA;MATRIZ;ATIVA;DEMAIS;206-2 - Sociedade Empresaria Limitada;18/02/1971;R FLORIANO PEIXOTO;394;JAPUIBA;CACHOEIRAS DE MACACU;RJ;28.685-000;false;false;;88000.00;OK;"Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens";"Nao informada";"
31995513666;56707575000101;222737622;KAIROS BIJUTERIAS E PRESENTES LTDA .;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;14/08/2024;AVENIDA DOS ENGENHEIROS;1442;CASTELO;BELO HORIZONTE;MG;30.840-372;false;false;(31) 9903-0521;20000.00;OK;"Comercio varejista especializado de equipamentos de telefonia e comunicacao";"Comercio atacadista de joias, relogios e bijuterias, inclusive pedras preciosas e semipreciosas lapidadas | Comercio varejista de artigos de armarinho | Comercio varejista de artigos de papelaria | Comercio varejista de brinquedos e artigos recreativos | Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal | Comercio varejista de artigos de optica | Comercio varejista de artigos do vestuario e acessorios | Comercio varejista de suvenires, bijuterias e artesanatos | Comercio varejista de equipamentos para escritorio | Comercio varejista de outros produtos nao especificados anteriormente | Aluguel de aparelhos de jogos eletronicos";majusebh@hotmail.com"
4130487930;11356866000156;222737735;PANIFICADORA E CONFEITARIA KULKA LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;13/11/2009;R AVESTRUZ;1251;CAPELA VELHA;ARAUCARIA;PR;83.706-230;true;false;(41) 3048-7930;100000.00;OK;"Padaria e confeitaria com predominancia de revenda";"Comercio varejista de doces, balas, bombons e semelhantes | Comercio varejista de bebidas";"
4136436088;59272299000157;222737736;;;;;;;;;;;;;;;;;;;;;
41996792842;11855144000106;222737737;;;;;;;;;;;;;;;;;;;;;
41997580083;46198908000152;222737738;SUPERMERCADO HORWAT LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;29/04/2022;R GAVIAO;484;CAPELA VELHA;ARAUCARIA;PR;83.706-370;true;false;(41) 9958-9200;10000.00;OK;"Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens";"Comercio varejista de carnes - acougues | Comercio varejista de bebidas | Comercio varejista de laticinios e frios | Padaria e confeitaria com predominancia de revenda | Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal | Comercio varejista de produtos saneantes domissanitarios";elianabasso@yahoo.com.br"
51981694369;25163451000170;222737863;MINIMERCADO BOM FIM LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;07/07/2016;R CORONEL MASSOT;692;CRISTAL;PORTO ALEGRE;RS;91.910-530;true;false;(51) 3072-3961/ (51) 3072-3244;100000.00;OK;"Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens";"Fabricacao de produtos de padaria e confeitaria com predominancia de producao propria | Padaria e confeitaria com predominancia de revenda | Comercio varejista de hortifrutigranjeiros | Lanchonetes, casas de cha, de sucos e similares";contabilidade.cfr@gmail.com"
3134613297;06275992000731;222738941;CASA DE FRIOS E MASSAS AO GOSTO LTDA;FILIAL;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;09/11/2021;AVENIDA DOS ENGENHEIROS;1438;CASTELO;BELO HORIZONTE;MG;30.840-372;false;false;(31) 3461-3297;5000.00;OK;"Comercio varejista de laticinios e frios";"Comercio varejista de carnes - acougues | Comercio varejista de bebidas";legalizacao@contabilidaderc.com"
16980835741;23757714000144;222739412;FERNANDO FIORAVANTE;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);30/11/2015;AVENIDA DO CAFE;427;VILA AMELIA;RIBEIRAO PRETO;SP;14.050-230;false;false;(16) 3961-4091 / (16) 3961-2862;2000.00;OK;"Restaurantes e similares";"Nao informada";xykoadv@hotmail.com"
31989950982;35058582000141;222740662;W L GALLO CHOPERIA E DISTRIBUIDORA DE BEBIDAS;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);02/10/2019;AVENIDA DOS ENGENHEIROS;1109;ALIPIO DE MELO;BELO HORIZONTE;MG;30.840-300;false;false;(31) 8804-4457;50000.00;OK;"Comercio varejista de bebidas";"Comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente | Bares e outros estabelecimentos especializados em servir bebidas, sem entretenimento";wallacelicio@hotmail.com"
2130211100;31958390000130;222741905;L.A.W.A. BAZAR LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;15/03/1988;RUA GAVIAO PEIXOTO;161;ICARAI;NITEROI;RJ;24.230-091;false;false;(021) 7102-798;0.00;OK;"Comercio varejista de outros artigos de uso domestico nao especificados anteriormente";"Comercio varejista de material eletrico | Comercio varejista de ferragens e ferramentas | Comercio varejista de materiais hidraulicos";"
2127113022;00292118630070;222741964;;;;;;;;;;;;;;;;;;;;;
3197007010;31667242000167;222743471;FERNANDA GABRIELA NOVAES GUIMARAES;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;213-5 - Empresario (Individual);02/10/2018;AVENIDA DOS ENGENHEIROS;1082;CASTELO;BELO HORIZONTE;MG;30.840-372;false;false;(31) 3474-4351 / (31) 3474-4351;123000.00;OK;"Comercio varejista de artigos do vestuario e acessorios";"Comercio varejista de brinquedos e artigos recreativos | Comercio varejista de artigos esportivos | Comercio varejista de calcados | Comercio varejista de artigos de viagem | Comercio varejista de suvenires, bijuterias e artesanatos";fernandagng@yahoo.com.br"
21969956426;11114284011955;222744058;CASA & VIDEO BRASIL S.A;FILIAL;ATIVA;DEMAIS;205-4 - Sociedade Anonima Fechada;30/01/2015;R GAVIAO PEIXOTO;123;ICARAI;NITEROI;RJ;24.230-091;false;false;(21) 2260-6226;0.00;OK;"Comercio varejista especializado de eletrodomesticos e equipamentos de audio e video";"Lojas de departamentos ou magazines, exceto lojas francas (Duty free) | Comercio varejista de bebidas | Comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente | Comercio varejista de doces, balas, bombons e semelhantes | Comercio varejista de artigos medicos e ortopedicos | Comercio varejista de livros | Comercio varejista especializado de equipamentos de telefonia e comunicacao | Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal | Comercio varejista de brinquedos e artigos recreativos | Comercio varejista de moveis | Representantes comerciais e agentes do comercio de eletrodomesticos, moveis e artigos de uso domestico | Atividades de intermediacao e agenciamento de servicos e negocios em geral, exceto imobiliarios | Aluguel de aparelhos de jogos eletronicos | Comercio varejista de outros produtos nao especificados anteriormente | Consultoria em tecnologia da informacao | Comercio varejista especializado de equipamentos e suprimentos de informatica | Reparacao e manutencao de computadores e de equipamentos perifericos | Reparacao e manutencao de equipamentos eletroeletronicos de uso pessoal e domestico | Compra e venda de imoveis proprios | Aluguel de imoveis proprios | Atividades de consultoria em gestao empresarial, exceto consultoria tecnica especifica | Consultoria em publicidade | Corretores e agentes de seguros, de planos de previdencia complementar e de saude | Atividades de cobrancas e informacoes cadastrais";"
31994460265;02014605000170;222744695;;;;;;;;;;;;;;;;;;;;;
1330194357;17600532000136;222744896;;;;;;;;;;;;;;;;;;;;;
21976665321;17635744000182;222745443;;;;;;;;;;;;;;;;;;;;;
2120503168;72060049000140;222746192;MACACU EMBALAGENS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;23/03/1993;RUA SERAFIM COELHO GOMES;137;CENTRO;CACHOEIRAS DE MACACU;RJ;28.680-000;false;false;(21) 2649-5524 / (21) 2649-2956;20000.00;OK;"Comercio varejista de outros produtos nao especificados anteriormente";"Lojas de variedades, exceto lojas de departamentos ou magazines | Comercio varejista de artigos de papelaria | Comercio varejista de discos, CDs, DVDs e fitas | Comercio varejista de brinquedos e artigos recreativos | Comercio varejista de outros artigos de uso domestico nao especificados anteriormente";"
41998946724;45805642000169;222746409;;;;;;;;;;;;;;;;;;;;;
13991791945;35178148000103;222746902;JIVANEIDE DOS SANTOS NASCIMENTO 53214544500;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);14/10/2019;RUA ANTONIO FAGUNDES DOS SANTOS;555;VILA SONIA;PRAIA GRANDE;SP;11.722-260;false;false;(13) 8852-4161;500.00;OK;"Comercio varejista de hortifrutigranjeiros";"Nao informada";jivaneide.sn@gmail.com"
16991926556;05595708800126;222747436;;;;;;;;;;;;;;;;;;;;;
31994805149;00000000000000;222747502;;;;;;;;;;;;;;;;;;;;;
21988574602;02843268000372;222747590;;;;;;;;;;;;;;;;;;;;;
99999999999;00000000000000;222747609;;;;;;;;;;;;;;;;;;;;;
21976503820;0000000000000000;222747799;;;;;;;;;;;;;;;;;;;;;
13974230093;00653194000124;222749960;NANI MODAS LTDA;MATRIZ;BAIXADA;DEMAIS;206-2 - Sociedade Empresaria Limitada;14/06/1995;RUA THOMAZ RIBEIRO DINIZ;10;PQ CRUZEIRO SUL;SAO PAULO;SP;08.070-200;false;false;;0.00;OK;"********";"Nao informada";"
21988442754;000000000000000;222750543;;;;;;;;;;;;;;;;;;;;;
21981887858;41388784000154;222751027;POMAR DOMINGUES DE SA COMERCIO DE ALIMENTOS LTDA.;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;29/03/2021;R DOMINGUES DE SA;274;ICARAI;NITEROI;RJ;24.220-091;false;false;(21) 2620-7472;600000.00;OK;"Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens";"Nao informada";"
4136438714;31151481000160;222752810;DANIELE CECHET - FRANGO & FRIOS;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);08/08/2018;R AVESTRUZ;463;CAPELA VELHA;ARAUCARIA;PR;83.706-230;true;false;(41) 3643-8714;2000.00;OK;"Comercio varejista de laticinios e frios";"Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens | Comercio varejista de carnes - acougues";frangoefrios@hotmail.com"
3838311309;01310436000185;222769417;;;;;;;;;;;;;;;;;;;;;
31996494830;39913834000123;222774734;SAMARA GESSO LTDA;MATRIZ;BAIXADA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;25/11/2020;AVENIDA WALDYR SOEIRO EMRICH;4100;DIAMANTE;BELO HORIZONTE;MG;30.660-560;false;false;(31) 3331-2151;20000.00;OK;"********";"Nao informada";sogesso@outlook.com"
4199745844;34031206000109;222781453;BRUNA ANDRADE DO NASCIMENTO PINTURAS & REVESTIMENTO;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);26/06/2019;RUA DOS CRAVOS;424;CAMPINA DA BARRA;ARAUCARIA;PR;83.709-370;false;false;(41) 9531-6009;10000.00;OK;"Servicos de pintura de edificios em geral";"Comercio varejista de tintas e materiais para pintura | Transporte rodoviario de carga, exceto produtos perigosos e mudancas, intermunicipal, interestadual e internacional | Locacao de automoveis sem condutor";andrecontabilidade2008@hotmail.com"
4136423893;82335829000100;222781454;ELETRO MINAS COMERCIO DE APARELHOS ELETRONICOS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;16/11/1990;AVENIDA VICTOR DO AMARAL;1508;CENTRO;ARAUCARIA;PR;83.702-040;true;false;;5000.00;OK;"Comercio varejista especializado de eletrodomesticos e equipamentos de audio e video";"Comercio varejista de outros artigos de uso domestico nao especificados anteriormente";"
68992425548;44357213000140;222783009;SANTOS BARES E EVENTOS LTDA;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;206-2 - Sociedade Empresaria Limitada;24/11/2021;AVENIDA NORDESTE;511;CONJUNTO TUCUMA;RIO BRANCO;AC;69.919-778;false;false;(68) 9998-4383;5000.00;OK;"Comercio varejista de bebidas";"Lanchonetes, casas de cha, de sucos e similares | Bares e outros estabelecimentos especializados em servir bebidas, sem entretenimento | Servicos de organizacao de feiras, congressos, exposicoes e festas";santoscb.adv@gmail.com"
6832420091;07936781000170;222786499;M D G DE OLIVEIRA;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);11/04/2006;RUA HOSANA CARNEIRO;346;JOAO EDUARDO II;RIO BRANCO;AC;69.911-536;true;false;(68) 3242-0091;35000.00;OK;"Bares e outros estabelecimentos especializados em servir bebidas, sem entretenimento";"Restaurantes e similares | Fornecimento de alimentos preparados preponderantemente para consumo domiciliar | Comercio varejista de bebidas | Comercio varejista de carnes - acougues | Comercio varejista de artigos de caca, pesca e camping | Tabacaria | Comercio varejista de artigos de papelaria | Comercio varejista de materiais de construcao em geral | Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - hipermercados | Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens | Comercio varejista de gas liquefeito de petroleo (GLP) | Comercio varejista de laticinios e frios | Comercio varejista de doces, balas, bombons e semelhantes | Comercio varejista de artigos de cama, mesa e banho | Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal | Comercio varejista de artigos do vestuario e acessorios | Lanchonetes, casas de cha, de sucos e similares";"
68992272796;15391624000154;222787720;L. T. CASTRO BAR'TO ENTRETENIMENTOS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;09/04/2012;AVENIDA CEARA;2563;JARDIM NAZLE;RIO BRANCO;AC;69.918-084;false;false;(68) 9974-8266;120000.00;OK;"Bares e outros estabelecimentos especializados em servir bebidas, sem entretenimento";"Montagem e instalacao de sistemas e equipamentos de iluminacao e sinalizacao em vias publicas, portos e aeroportos | Comercio varejista de bebidas | Comercio varejista especializado de equipamentos e suprimentos de informatica | Restaurantes e similares | Bares e outros estabelecimentos especializados em servir bebidas, com entretenimento | Servicos de mixagem sonora em producao audiovisual | Atividades de gravacao de som e de edicao de musica | Atividades de consultoria em gestao empresarial | Agencias de publicidade | Promocao de vendas | Locacao de automoveis sem condutor | Aluguel de maquinas e equipamentos para escritorio | Aluguel de palcos, coberturas e outras estruturas de uso temporario, exceto andaimes | Agencias de viagens | Servicos de reservas e outros servicos de turismo nao especificados anteriormente | Limpeza em predios e em domicilios | Servicos combinados de escritorio e apoio administrativo | Servicos de organizacao de feiras, congressos, exposicoes e festas | Casas de festas e eventos | Producao musical | Producao de espetaculos de rodeios, vaquejadas e similares | Atividades de sonorizacao e de iluminacao | Discotecas, danceterias, saloes de danca e similares | Reparacao e manutencao de computadores e de equipamentos perifericos";leokamikase@gmail.com"
4130739278;48158741000121;222797398;QUERO E HUL DISTRIBUIDORA DE ALIMENTOS LTDA;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;206-2 - Sociedade Empresaria Limitada;03/10/2022;AVENIDA DOUTOR VICTOR DO AMARAL;1210;CENTRO;ARAUCARIA;PR;83.702-040;false;false;(41) 3604-0584;10000.00;OK;"Comercio varejista de doces, balas, bombons e semelhantes";"Comercio varejista de laticinios e frios | Comercio varejista de bebidas | Comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente | Comercio varejista de outros artigos de uso domestico nao especificados anteriormente";querosmais@querosmais.com.br"
13974097450;34725671300108;222835642;;;;;;;;;;;;;;;;;;;;;
13996645089;00516038000155;222837139;;;;;;;;;;;;;;;;;;;;;
31992307953;33425574000160;222837314;CASA HORIZONTE MATERIAL DE CONSTRUCAO LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;23/04/2019;RUA DEPUTADO CLAUDIO PINHEIRO DE LIMA;140;GLORIA;BELO HORIZONTE;MG;30.870-020;false;false;(31) 8016-7040 / (31) 3473-2022;110000.00;OK;"Comercio varejista de materiais de construcao em geral";"Nao informada";ctriunfo@bol.com.br"
21996740149;29876190000197;222837817;CARMELINO PEREIRA DA SILVA ARTEFATOS DE CIMENTO;MATRIZ;ATIVA;DEMAIS;213-5 - Empresario (Individual);24/04/1979;RUA ARISTIDES ANTONIO FALCAO;410;BOA VISTA;CACHOEIRAS DE MACACU;RJ;28.680-000;false;false;;0.00;OK;"Comercio varejista de materiais de construcao nao especificados anteriormente";"Nao informada";"
21999893990;32372949000109;222839034;PADARIA E CONFEITARIA 139 LTDA;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;206-2 - Sociedade Empresaria Limitada;07/01/2019;RUA TAVARES DE MACEDO;139;ICARAI;NITEROI;RJ;24.220-215;false;false;(21) 2707-9300;200000.00;OK;"Fabricacao de produtos de padaria e confeitaria com predominancia de producao propria";"Padaria e confeitaria com predominancia de revenda | Comercio varejista de bebidas | Restaurantes e similares";joel@mgemal.com.br"
21968027245;612866213000121;222839644;;;;;;;;;;;;;;;;;;;;;
21999627494;00000000000000;222840198;;;;;;;;;;;;;;;;;;;;;
3133821429;01544894000143;222840215;ELETRICA SOUZA BH LTDA;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;206-2 - Sociedade Empresaria Limitada;20/11/1996;AVENIDA WALDYR SOEIRO EMRICH;5107;DIAMANTE;BELO HORIZONTE;MG;30.660-560;true;false;(31) 3387-1513 / (31) 3382-1429 / (31) 3385-7773;50000.00;OK;"Comercio varejista de material eletrico";"Comercio varejista de ferragens e ferramentas | Comercio varejista de materiais hidraulicos";eletricasouzabh@gmail.com"
4197790773;42122865000170;222840834;FINARDI MERCADO E ACOUGUE LTDA;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;206-2 - Sociedade Empresaria Limitada;28/05/2021;R JOAO RIBEIRO CARDOSO;171;CAPELA VELHA;ARAUCARIA;PR;83.706-397;false;false;(41) 9779-0773;400000.00;OK;"Comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente";"Padaria e confeitaria com predominancia de revenda | Comercio varejista de laticinios e frios | Comercio varejista de doces, balas, bombons e semelhantes | Comercio varejista de carnes - acougues | Comercio varejista de bebidas | Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal | Comercio varejista de suvenires, bijuterias e artesanatos | Comercio varejista de produtos saneantes domissanitarios | Comercio varejista de outros produtos nao especificados anteriormente";thaisfinardi@gmail.com"
2136177300;48699336000110;222840927;FAMILIA SPORT?S BAR LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;23/11/2022;RUA ALVARES DE AZEVEDO;108;ICARAI;NITEROI;RJ;24.220-021;false;false;(21) 2613-2856;50000.00;OK;"Bares e outros estabelecimentos especializados em servir bebidas, com entretenimento";"Restaurantes e similares | Lanchonetes, casas de cha, de sucos e similares";jpsadm@jpsadm.com.b"
21999945421;30097323000106;222842301;PADARIA E CONFEITARIA SAO BENTO LTDA;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;206-2 - Sociedade Empresaria Limitada;10/01/1967;R MEM DE SA;150;ICARAI;NITEROI;RJ;24.220-261;false;false;(21) 2493-0032;550000.00;OK;"Lanchonetes, casas de cha, de sucos e similares";"Fabricacao de produtos de padaria e confeitaria com predominancia de producao propria | Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens | Padaria e confeitaria com predominancia de revenda";contasapagar@gruposantamarta.com.br"
31993625773;34632099000166;222843358;ADAFE PRE- MOLDADOS COMERCIO LTDA;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;206-2 - Sociedade Empresaria Limitada;22/08/2019;AVENIDA SENADOR LEVINDO COELHO;1008;CDI JATOBA;BELO HORIZONTE;MG;30.664-006;false;false;(31) 2513-0606;100000.00;OK;"Comercio varejista de materiais de construcao nao especificados anteriormente";"Fabricacao de outros artefatos e produtos de concreto, cimento, fibrocimento, gesso e materiais semelhantes | Comercio varejista de materiais de construcao em geral";comercial@adafepremoldados.com.br"
3134177665;10351996000133;222843452;NOVA FARMA DROGARIA E COSMETICOS LTDA.;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;19/09/2008;RUA DEPUTADO CLAUDIO PINHEIRO DE LIMA;181;GLORIA;BELO HORIZONTE;MG;30.870-020;false;false;(31) 3201-5919 / (31) 3201-5919;35000.00;OK;"Comercio varejista de produtos farmaceuticos, sem manipulacao de formulas";"Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal";vanezio01@yahoo.com.br"
3125529006;07299868000183;222843453;SK TEC ENERGIA E SISTEMAS ELETRO ELETRONICOS LTDA;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;206-2 - Sociedade Empresaria Limitada;01/04/2005;AV BRIGADEIRO EDUARDO GOMES;365;GLORIA;BELO HORIZONTE;MG;30.870-100;true;false;(31) 2552-9006;100000.00;OK;"Comercio varejista especializado de pecas e acessorios para aparelhos eletroeletronicos para uso domestico, exceto informatica e comunicacao";"Fabricacao de material eletrico para instalacoes em circuito de consumo | Fabricacao de outros equipamentos e aparelhos eletricos nao especificados anteriormente | Manutencao e reparacao de baterias e acumuladores eletricos, exceto para veiculos | Manutencao e reparacao de maquinas, aparelhos e materiais eletricos nao especificados anteriormente";sktec@sktecenergia.com.br"
31992374479;52184469000121;222843454;IN' CASA PUB LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;14/09/2023;AVENIDA BRIGADEIRO EDUARDO GOMES;349;GLORIA;BELO HORIZONTE;MG;30.870-100;false;false;(31) 2520-3344;20000.00;OK;"Bares e outros estabelecimentos especializados em servir bebidas, com entretenimento";"Nao informada";processos@imcont.com.br"
3134176366;01410268000164;222843455;LUC PNEUS LTDA;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;206-2 - Sociedade Empresaria Limitada;04/09/1996;AVENIDA IVAI;1011;DOM BOSCO;BELO HORIZONTE;MG;30.850-000;true;false;(31) 3417-4440;40000.00;OK;"Comercio a varejo de pneumaticos e camaras-de-ar";"Servicos de instalacao, manutencao e reparacao de acessorios para veiculos automotores | Comercio a varejo de pecas e acessorios novos para veiculos automotores";luciana@lucpneus.com"
41998590548;29473129000198;222844384;;;;;;;;;;;;;;;;;;;;;
3136658000;41942652000122;222844405;OUTLET DAS CAMERAS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;13/05/2021;AVENIDA IVAI;1070;DOM BOSCO;BELO HORIZONTE;MG;30.850-000;false;false;(31) 3665-8000;100000.00;OK;"Comercio varejista de material eletrico";"Instalacoes eletricas";registro@masd.com.br"
31984212306;43350588000116;222848385;;;;;;;;;;;;;;;;;;;;;
31982897430;23519228000198;222849809;FABIANA ROSA SOARES;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);22/10/2015;AVENIDA SENADOR LEVINDO COELHO;2010;VALE DO JATOBA (BARREIRO);BELO HORIZONTE;MG;30.664-792;false;false;(31) 3392-4990;20000.00;OK;"Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal";"Nao informada";carminha@contabuniao.com.br"
